smiles,true_label,pred_label,prob_active
N#Cc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)c4cc([N+](=O)[O-])ccc4F)cc23)cc1Cl,0,1,0.9209900960092096
C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(C(C)C)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)c1,1,1,0.9209379645678369
O=C1COc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2N1CCCN1CCCCC1,1,1,0.9205427926233434
CSc1nc(-c2cccc(NC(=O)c3cccc(O)c3CN3Cc4ccccc4C3=O)c2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,1,1,0.9204008953894424
OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9202723500141082
COc1cc2c(Nc3ccc(F)cc3Cl)ncnc2cc1OCCNC(=O)Cn1cnc([N+](=O)[O-])n1,1,1,0.9201490212153991
COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,1,1,0.9200939987856414
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,1,1,0.9197864708584981
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4cc(C5CCCOC5)ccc4n3CC(C)(C)O)ccn2)cn1,1,1,0.9195095131532249
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4cc(CC#N)ccc4n3CC(C)(C)O)ccn2)cn1,1,1,0.9193884545511315
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCSCC1,1,1,0.9191809426941753
C=CC(=O)N1Cc2nc(-c3cc(Oc4nccc(Cl)c4F)c(F)cc3F)n(-c3ccncn3)c2C1,1,1,0.9191284633761849
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC[C@@H](O)CN1CCOCC1,1,1,0.9191093662535369
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC(O)C1,1,1,0.9188748421208289
CCN(CC)C/C=C/C(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,1,1,0.9188417475482857
CCS(=O)(=O)N1CCC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)s2)CC1,1,1,0.9185314494515644
C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cccc(N(C)C)c4)ccc23)c(OC)cc1N(C)CCN(C)C,1,1,0.9184583077164545
C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccc(OCCN3CCOCC3)cc2)ncc1Cl,1,1,0.918360430104219
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCCCC1,1,1,0.9181013517357486
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2)CCO4)c1,1,1,0.9180854903789694
COc1cc(N(C)CCN(C)C)c(NC(=O)c2ccncn2)cc1Nc1nccc(-c2cn(CCCO)c3ccccc23)n1,1,1,0.9178450452181239
N#CCC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@](O)(C3=CN(C4CC4)NN3)c3cccnc3Cl)cc12)c1ccccc1,1,1,0.9177608472047325
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(COC2)C1,1,1,0.9177522428743222
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(=O)N(C)C,1,1,0.9175884433044212
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3CCC(C)(C)O)ccn2)cn1,1,1,0.9174100820368628
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9172619368412427
NP(=O)(OCCCOc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)N(CCCl)CCCl,1,1,0.9168268101392727
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1,1,0.9166605903278606
CCN(CC)C/C=C/C(=O)N1CC[C@@H](n2cc(C(=O)Nc3nc4cc(-c5ccccc5)ccc4o3)c3c(N)ncnc32)C1,1,1,0.9165543353203814
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC2(C1)CS(=O)(=O)C2,1,1,0.9165118127932373
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n([C@H]5CCN(S(=O)(=O)C6CC6)C5)c4n3)cc2)CC1,1,1,0.9163444967783294
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)c1cccs1,1,1,0.9163420546324811
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,1,1,0.9163118182605526
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N1CCC(C(N)=O)CC1,1,1,0.9160120534658
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCOCC1,1,1,0.9156270122236463
COCCOc1cnccc1-c1[nH]c2c(c1Nc1ccccc1CC(F)F)C(=O)NCC2,1,1,0.9154972019650127
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N4CCOCC4)cc3)oc3ncnc(NC4CCCC4)c23)c1,1,1,0.9154131349496104
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4ccc(F)c(F)c4)=CC3=O)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9153751879770752
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C1CSSC1,1,1,0.9150102637285858
COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,1,1,0.9147595418446386
C=C(Cl)C(=O)Nc1cc(Nc2nc(C)cc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9146923570443094
C=C(Cl)C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.914658012979143
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+](=O)[O-],1,1,0.9145096512935634
CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9142836758524517
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCN1CCNCCNCC1,1,1,0.9142638336669942
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)cc4)c3c2)o1,1,1,0.9141466212590396
CCOc1cc2ncc(C#N)c(Nc3ccc(O[C@@H]4CCc5ccccc54)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9140114888079783
O=C(Nc1cc2c(Nc3ccc(F)c(F)c3)ncnc2cc1OCCCN1CCOCC1)c1cc([N+](=O)[O-])ccc1F,1,1,0.9138681884625514
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1,1,1,0.9138550794326392
CC(C)N(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)C(C)C,1,1,0.9137115601661726
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)[C@@H](C)C1,1,1,0.9136522083607816
C#Cc1cnc(Nc2cc(NC(=O)C=C)c(N(C)CCN(C)C)cc2OC)nc1-c1cn2c3c(cccc13)CCC2,1,1,0.9135999752079271
COc1cc(N2CCNCC2)ccc1Nc1ncc(C(F)(F)F)c(Nc2ccccc2NS(C)(=O)=O)n1,1,1,0.9133057048752663
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCOCC2)CCO4)c1,1,1,0.913166003036055
C=CC(=O)Nc1cc(Nc2nc(-c3cnn(C)c3)c3c(Cl)c[nH]c3n2)c(OC)cc1N1CCN(C)CC1,1,1,0.9131378868729194
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCOCC1,1,1,0.9128880125729976
COc1cc(N(C)CCN(C)C)c2cc1Nc1ncc(C(F)(F)F)c(n1)Nc1ccc(cc1P(C)(C)=O)OCCCCC(=O)N2,1,1,0.9122840442006447
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(OC(=O)N(C)C)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,1,1,0.9121620906113908
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,1,1,0.9121493920282343
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccc(OC)c(OC)c3)n2)c(OC)cc1N(C)C,1,1,0.9120205410915864
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OCCC)CC1,1,1,0.9119346195046057
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3ccn(C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9119151343661958
C=C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9117905863978256
OCc1cccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2)c1,1,1,0.9115343576385695
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3c(c2P(C)(C)=O)CCC3)n1,1,1,0.9115217016554964
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1)c1ccccc1,1,1,0.9113486509504727
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccc(OC)c(OC)c3)n2)c(OC)cc1N1CCC(C(N)=O)CC1,1,1,0.9109665373617236
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC(C)CO)c(F)c3)ncc2F)c1,1,1,0.9106907064627693
COc1cc(N(C)CCN(C)C)c2cc1Nc1nccc(n1)-c1cn(c3ccccc13)CCCCC(=O)N2,1,1,0.9105768244238137
C=C(CN(C)C)C(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)C1,1,1,0.9102669863969787
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(C(N)=O)CCN(C(C)C)CC1,1,1,0.9102317445749473
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=N/OCCN1CCOCC1,1,1,0.9101356535139125
CCS(=O)(=O)N1CCC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4OC)n3)s2)CC1,1,1,0.9099266821434137
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,1,0.9099116677156334
COc1ccncc1-c1cc(C(=O)/N=c2\[nH]c3cc(C4CCN(C)CC4)ccc3n2CC(C)(C)O)ccn1,1,1,0.909650858268964
C/C=C\C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9096295733057328
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCOCC1,1,1,0.9095762040927092
COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9095363101987051
COc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(=O)C(=O)N(C)C)n2)ccc1N1CCC(N(C)C)CC1,1,1,0.9094950701887641
O=C(/C=C/C(F)(F)F)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@@H]2CCOC2)CC1,1,1,0.9094126958822442
O=C(/C=C/C(F)(F)F)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,1,1,0.9094126958822442
CCOc1cc2ncnc(Nc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,1,1,0.9094009114652075
C=CC(=O)Nc1cc(Nc2nccc(-c3cccnc3)n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9093918076147245
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9093426789403246
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)CC1,1,1,0.9091159145129862
CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9089343205181487
COCCN1CC(C(N)=O)(N(C)Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1,1,1,0.9084835496334236
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN(C)C)cc1,1,1,0.9084181551208932
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3CCOCC3)NN2)CC1,1,1,0.9082282479205208
C=CC(=O)N1Cc2nc(-c3cc(Oc4cc(Cl)c(F)cn4)c(F)cc3F)n(-c3ccncn3)c2C1,1,1,0.9079508311763516
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCOCC1,1,1,0.9079297371968773
CC(C)(N)c1cc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc(C(F)(F)F)c1,1,1,0.9078578593309907
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)/C(F)=C/CN1CCOCC1,1,1,0.9077234241442346
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,1,1,0.9075653963852208
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)s1,1,1,0.9075167158262925
C=CC(=O)N[C@@H]1CCCN(c2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,1,1,0.9070574136094302
C=CC(=O)N[C@H]1CCCN(c2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,1,1,0.9070574136094302
COc1ccc(N2CCC(N3CCCCC3)CC2)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,1,1,0.9067692006080574
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn[nH]c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9065148848108964
CCC(=O)N1CCC[C@@H](n2c(=O)c(-c3ccccc3Br)c(C)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,1,1,0.9063699513913248
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1,1,0.9061288195916439
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)COC(=O)c1c(C)cccc1C,1,1,0.9061025939089971
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,1,1,0.9060248932413442
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,1,1,0.9060138417175502
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=N/OCCCN1CCOCC1,1,1,0.9059236646615814
C=CC(=O)N[C@H]1CCN(c2nc(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cn4)cc23)C1,1,1,0.9057915994998053
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CO,1,1,0.9057365791312896
[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C)c(N4CCC(CN)CC4)cc3OC)n2)c2ccccc21,1,1,0.9056443444927849
O=C(/C=C/C(=O)NCCCN1CCOCC1)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,1,0.9047850215942588
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OCCNC(C)=O,1,1,0.9043520514721848
COc1cc2c(Nc3ccc(F)cc3Cl)ncnc2cc1OCCOCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,1,1,0.9042974104208105
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4C)nc32)c1,1,1,0.9041348199628285
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5cc(C(F)(F)F)ccn5)[C@H]3O4)ccnc2N1,1,1,0.9039246724085137
CN(C)CCCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1,1,0.903657436997496
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(C#N)c3)ncnc2cc1O[C@H]1CCOC1,1,1,0.9033835862423911
C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9032962815526016
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)CC(N)=O,1,1,0.9031861974478508
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3ccn(C)c3)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9027126720896603
COc1cc(N(C)CCN(C)C)c(NC(=O)c2cccnc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,1,1,0.9026433199451047
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)cc1,1,1,0.9022094896291718
O=C(CCCOc1cc2ncnc(Nc3cccc(F)c3)c2c2c1OCCO2)NO,1,1,0.9021991718848378
CSc1nc(-c2cccc(NC(=O)c3cccc(O)c3CN3Cc4ccccc4C3=O)c2)c(-c2ccnc(Nc3ccc(N4CCNCC4)cc3)c2)[nH]1,1,1,0.9021355030078834
CN(C)C/C=C/C(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cc(-c5cccs5)ccc4o3)c3c(N)ncnc32)C1,1,1,0.9020886354236101
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,1,1,0.9019766969235319
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,1,1,0.9019038923501729
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCC1,1,1,0.9018551656559969
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)c(-c3ccccc3Cl)c(C)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)CC1,1,1,0.9017517934315135
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1nccc(-n2cc(NC(=O)C3CC3)cn2)n1,1,1,0.9017208789349571
C[C@@H](Nc1ncnc2sc(-c3ccc(C(N)=O)cc3)cc12)c1ccccc1,1,1,0.9017018172123535
C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(-c4ccc(F)cc4)nc(SC)n3C)ccn2)c1,1,1,0.901585173957551
CCC(=O)Nc1cc(Nc2nccc(-c3cn(CCCO)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9013823956567151
CC(C)n1c(Nc2ccc(C(F)(F)F)cc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,1,1,0.9013537108496594
C=C(Cl)C(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.9012309110363884
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4cccc(Cl)c4)=CC3=O)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.9011573183874051
O=C(/C=C/Cn1ccnc1)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,1,1,0.9009522893142586
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(CSC2)C1,1,1,0.9009392646943666
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,1,1,0.9009144998301517
C=CC(=O)Nc1cc(Nc2nc(-c3cnn(C)c3)c3c(C)c[nH]c3n2)c(OC)cc1N1CCC(N(C)C)CC1,1,1,0.9008366790730967
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OCCN(C)C,1,1,0.9005018909370042
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3ccc4cc(C(=O)N(C)C)n(C(C)C)c4c3)n2)ccc1N1CCN(C)CC1,1,1,0.900239307625143
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCCN1CCOCC1,1,1,0.9001703863278676
C=CC(=O)Nc1cc(Nc2ncnc(-c3cn(C)c4ccccc34)c2OC)c(OC)cc1N(C)CCN(C)C,1,1,0.9001538833580736
COc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCC1CO[C@@H]2[C@@H](OC)CO[C@H]12,1,1,0.9001397490318623
CC[C@@H](Nc1ncnc2ccc(NC(c3ccc(F)cc3)c3cn(C4CC4)nn3)cc12)c1ccccc1,1,1,0.8996861250199546
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(S(N)(=O)=O)cc3)cc12)c1ccccc1,1,1,0.899534176327775
Cc1cccc(Nc2ncnc3cc(NCCCN4CCN(C)CC4)ncc23)c1,1,1,0.8994112439186831
CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCOc1cc(c(F)cc1N1CCOCC1)Nc1ncc(Cl)c-2n1,1,1,0.8990867988927392
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)CCN(C)C,1,1,0.8989821355275975
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3C(F)(F)F)ncnc2cc1OCCNC(C)=O,1,1,0.8984913340314175
O=C(Nc1nccs1)C(c1ncn2c1C[C@@H](F)C2)n1cc2c(Cl)cc(-c3ccc(N4CCN(C5CC5)CC4)cc3)c(Cl)c2n1,1,1,0.8984202238121474
O=C(CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.8983367610000953
Cc1cc(C(=O)/N=c2\[nH]c3ccc(CN4CCOCC4)cc3n2C2CCCCC2)cc(-c2cnn(C)c2)n1,1,1,0.8980519888702636
O=C(CN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1,1,0.8977337517605485
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCNCC4)c23)ccc1OCc1ccccn1,1,1,0.8974706820780202
CN(C)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,1,1,0.8973856528419896
CN1CCN(Cc2ccc(NC(=O)Nc3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,1,1,0.8973736283474077
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccc4c3CN(C(=O)CO)C4)cc2c1Nc1ccc(F)c(Cl)c1,1,1,0.8968543029039472
OCCNCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,1,1,0.8965292999645246
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCBr,1,1,0.8964924196097205
C=CC(=O)N[C@H]1CC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)CC1,1,1,0.8964413412047241
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCS(C)(=O)=O)c(F)c3)ncc2F)c1,1,1,0.8963434849271953
C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3-c3cccc(NC(=O)c4c(F)ccc(O)c4CN4C(=O)c5ccccc5C4=O)c3)ccn2)c1,1,1,0.8960659691846365
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)CC1,1,1,0.8958945320619186
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(SCC(=O)N4CCOCC4)cc3)ncc2Cl)c1,1,1,0.8951986440264416
CN1CCC(c2ccc(-c3ccc4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1,1,1,0.8948784890816784
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN(C)C,1,1,0.8947630495465919
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(C(=O)NO)CC3)cc2)ncc1Cl,1,1,0.8945008354752155
CCCCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,1,1,0.8944836125761042
Brc1cccc(Nc2ncnc3ccccc23)c1,1,1,0.8944156822221518
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCn4ccnc4)cc3)ncc2Cl)c1,1,1,0.8944007069885652
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],1,1,0.8943046529400932
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5cccc(F)c5)[C@H]3O4)ccnc2N1,1,1,0.8939433126465056
C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N1CCOCC1,1,1,0.8934746331232939
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,1,1,0.8931004373293162
CCCN1CCN(c2ccc(Nc3nccc(-c4c(-c5ccc(OC)c(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OC)c2)CC1,1,1,0.8926704730880406
O=C(/C=C/CNC1CC1)Nc1ccc2ncnc3c2c1CCN3c1ccc(OCc2ccccn2)c(Cl)c1,1,1,0.8926453433785688
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1nccc(-n2cc(NC(=O)C=C(C)C)cn2)n1,1,1,0.8926309504495079
CCC/C=C\C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccc(F)cc34)n2)c(OC)cc1N(C)CCN(C)C,1,1,0.8924448216709553
O=C1COc2cc3ncnc(Nc4cccc(Cl)c4)c3cc2N1CCCN1CCOCC1,1,1,0.8923374190538464
CCOc1cc2ncc(C#N)c(Nc3ccc(Oc4ccncc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.892207663327238
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(NC(=O)C=C)cc23)c1,1,1,0.8919177012110596
[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C)c(NC4CC(F)(F)C4)cc3OC)n2)c2ccccc21,1,1,0.8918099839051059
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CN2CCOCC2)cc1,1,1,0.8916789524866365
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)COC(C)=O,1,1,0.8916767681375743
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,1,1,0.8914266665937568
